"Time [ms]","Current(PhaseA) [A]","Current(PhaseB) [A]","Current(PhaseC) [A]"
458,-15.6229779452211,6.99128599001461,7.87459038749392
459,-16.1384523659771,2.82361313642694,12.955710593081
460,-11.701890719387,-0.0810340741811557,15.3248910387929
461,-5.46222236780004,-3.96895094043381,20.9785240545353
462,-3.46820339459205,-9.75156764417432,17.2430485151551
463,-2.61530930730414,-18.2504058489838,9.95343634844053
464,1.87977680351992,-19.5779548265988,6.8199221130443
465,9.92923360958525,-14.7444222400792,6.12809548758615
466,15.8312279764035,-12.6933617547391,2.94628914217971
467,15.9170479529704,-10.4789609997489,-1.46819383872286
468,18.0754241388155,-5.65978739581094,-7.22051438520656
469,17.3568840863579,-2.64191223996417,-11.4391288990991
470,9.81808137832413,-0.478180909083003,-17.272020520065
471,5.32409160860125,3.3996390685528,-22.0716465843828
472,4.56475625071136,10.5372159112941,-14.6386008377627
473,2.63350232624329,19.4274582201773,-9.67870093605045
474,-2.52227850431886,16.9021630584733,-8.65067779364826
475,-10.5858956606675,14.9226066679902,-5.89988333688531
476,-14.0062985940155,14.9628493369171,-2.20160317163394
477,-16.2895020055174,9.90489184651938,1.30819200423841
478,-20.8135814050828,4.53551843205223,6.17684280487182
479,-15.7364929950688,3.00153026795313,11.5262586621336
480,-8.40710578794608,1.6575759814011,20.0033519781959
481,-6.07218194953706,-3.8366644697554,19.0405626371868
482,-5.57672377116133,-12.5366768216486,13.4483309148013
483,-2.06356317791035,-16.8935186595296,11.2306569365192
484,3.07282653681539,-16.1674773037521,8.88104745298089
485,9.18204658277795,-17.7974280086128,4.70066294520649
486,12.9112916802712,-15.3193011077034,1.95541880665764
487,18.9798378516714,-8.14305669818268,-0.423299108536662
488,20.711234245368,-4.58045925104475,-5.37679509910393
489,13.1511354083385,-3.98101345156433,-12.9181153644756
490,8.41336351268736,-1.71594291956038,-20.4178887569681
491,7.5161184733416,4.25484348450294,-16.3827388069871
492,4.87603487938921,13.0251749658738,-14.0196802078026
493,1.47986491940618,14.7328750584716,-13.6453153033422
